source	target
MYC	ERICH3
MYC	ERICH4
MYC	ERICH5
MYC	ERICH6
MYC	ERICH6B
MYC	ERLEC1
MYC	ERLIN1
MYC	ERLIN2
MYC	ERMAP
MYC	ERMARD
MYC	ERMN
MYC	ERMP1
MYC	ERN1
MYC	ERN2
MYC	ERO1L
MYC	ERO1LB
MYC	ERP27
MYC	ERP29
MYC	ERP44
MYC	ERRFI1
MYC	ERV3-1
MYC	ERVFRD-1
MYC	ERVK13-1
MYC	ERVMER34-1
MYC	ERVV-1
MYC	ERVV-2
MYC	ERVW-1
MYC	ESAM
MYC	ESCO1
MYC	ESCO2
MYC	ESD
MYC	ESF1
MYC	ESM1
MYC	ESPL1
MYC	ESPN
MYC	ESPNL
MYC	ESPNP
MYC	ESR1
MYC	ESR2
MYC	ESRG
MYC	ESRP1
MYC	ESRP2
MYC	ESRRA
MYC	ESRRB
MYC	ESRRG
MYC	ESX1
MYC	ESYT1
MYC	ESYT2
MYC	ESYT3
MYC	ETAA1
MYC	ETF1
MYC	ETFA
MYC	ETFB
MYC	ETFDH
MYC	ETHE1
MYC	ETNK1
MYC	ETNK2
MYC	ETNPPL
MYC	ETS1
MYC	ETS2
MYC	ETV1
MYC	ETV2
MYC	ETV3
MYC	ETV3L
MYC	ETV4
MYC	ETV5
MYC	ETV6
MYC	ETV7
MYC	EVA1A
MYC	EVA1B
MYC	EVA1C
MYC	EVC
MYC	EVC2
MYC	EVI2A
MYC	EVI2B
MYC	EVI5
MYC	EVI5L
MYC	EVL
MYC	EVPL
MYC	EVPLL
MYC	EVX1
MYC	EVX2
MYC	EWSR1
MYC	EXD1
MYC	EXD2
MYC	EXD3
MYC	EXO1
MYC	EXO5
MYC	EXOC1
MYC	EXOC2
MYC	EXOC3
MYC	EXOC3L1
MYC	EXOC3L2
MYC	EXOC3L4
MYC	EXOC4
MYC	EXOC5
MYC	EXOC6
MYC	EXOC6B
MYC	EXOC7
MYC	EXOC8
MYC	EXOG
MYC	EXOSC1
MYC	EXOSC10
MYC	EXOSC2
MYC	EXOSC3
MYC	EXOSC4
MYC	EXOSC5
MYC	EXOSC6
MYC	EXOSC7
MYC	EXOSC8
MYC	EXOSC9
MYC	EXPH5
MYC	EXT1
MYC	EXT2
MYC	EXTL1
MYC	EXTL2
MYC	EXTL3
MYC	EYA1
MYC	EYA2
MYC	EYA3
MYC	EYA4
MYC	EYS
MYC	EZH1
MYC	EZH2
MYC	EZR
MYC	EZR-AS1
MYC	F10
MYC	F11
MYC	F11-AS1
MYC	F11R
MYC	F12
MYC	F13A1
MYC	F13B
MYC	F2
MYC	F2R
MYC	F2RL1
MYC	F2RL2
MYC	F2RL3
MYC	F3
MYC	F5
MYC	F7
MYC	F8
MYC	F8A1
MYC	F8A2
MYC	F8A3
MYC	F9
MYC	FA2H
MYC	FAAH
MYC	FAAH2
MYC	FABP1
MYC	FABP12
MYC	FABP2
MYC	FABP3
MYC	FABP4
MYC	FABP5
MYC	FABP5P3
MYC	FABP6
MYC	FABP7
MYC	FABP9
MYC	FADD
MYC	FADS1
MYC	FADS2
MYC	FADS3
MYC	FADS6
MYC	FAF1
MYC	FAF2
MYC	FAH
MYC	FAHD1
MYC	FAHD2A
MYC	FAHD2B
MYC	FAHD2CP
MYC	FAIM
MYC	FAIM2
MYC	FAIM3
MYC	FAM101A
MYC	FAM101B
MYC	FAM102A
MYC	FAM102B
MYC	FAM103A1
MYC	FAM104A
MYC	FAM104B
MYC	FAM105A
MYC	FAM106A
MYC	FAM106CP
MYC	FAM107A
MYC	FAM107B
MYC	FAM109A
MYC	FAM109B
MYC	FAM110A
MYC	FAM110B
MYC	FAM110C
MYC	FAM110D
MYC	FAM111A
MYC	FAM111B
MYC	FAM114A1
MYC	FAM114A2
MYC	FAM115A
MYC	FAM115C
MYC	FAM115D
MYC	FAM117A
MYC	FAM117B
MYC	FAM118A
MYC	FAM118B
MYC	FAM120A
MYC	FAM120AOS
MYC	FAM120B
MYC	FAM120C
MYC	FAM122A
MYC	FAM122B
MYC	FAM122C
MYC	FAM124A
MYC	FAM124B
MYC	FAM126A
MYC	FAM126B
MYC	FAM127A
MYC	FAM127B
MYC	FAM127C
MYC	FAM129A
MYC	FAM129B
MYC	FAM129C
MYC	FAM131A
MYC	FAM131B
MYC	FAM131C
MYC	FAM132A
MYC	FAM132B
MYC	FAM133A
MYC	FAM133B
MYC	FAM133CP
MYC	FAM133DP
MYC	FAM134A
MYC	FAM134B
MYC	FAM134C
MYC	FAM135A
MYC	FAM135B
MYC	FAM136A
MYC	FAM138A
MYC	FAM138B
MYC	FAM138C
MYC	FAM138D
MYC	FAM138E
MYC	FAM138F
MYC	FAM13A
MYC	FAM13A-AS1
MYC	FAM13B
MYC	FAM13C
MYC	FAM149A
MYC	FAM149B1
MYC	FAM150A
MYC	FAM150B
MYC	FAM151A
MYC	FAM151B
MYC	FAM153A
MYC	FAM153B
MYC	FAM153C
MYC	FAM154A
MYC	FAM154B
MYC	FAM155A
MYC	FAM155A-IT1
MYC	FAM155B
MYC	FAM156A
MYC	FAM156B
MYC	FAM157A
MYC	FAM157B
MYC	FAM159A
MYC	FAM159B
MYC	FAM160A1
MYC	FAM160A2
MYC	FAM160B1
MYC	FAM160B2
MYC	FAM161A
MYC	FAM161B
MYC	FAM162A
MYC	FAM162B
MYC	FAM163A
MYC	FAM163B
MYC	FAM166A
MYC	FAM166B
MYC	FAM167A
MYC	FAM167B
MYC	FAM168A
MYC	FAM168B
MYC	FAM169A
MYC	FAM169B
MYC	FAM170A
MYC	FAM170B
MYC	FAM170B-AS1
MYC	FAM171A1
MYC	FAM171A2
MYC	FAM171B
MYC	FAM172A
MYC	FAM172BP
MYC	FAM173A
MYC	FAM173B
MYC	FAM174A
MYC	FAM174B
MYC	FAM175A
MYC	FAM175B
MYC	FAM177A1
MYC	FAM177B
MYC	FAM178A
MYC	FAM178B
MYC	FAM179A
MYC	FAM179B
MYC	FAM180A
MYC	FAM180B
MYC	FAM181A
MYC	FAM181A-AS1
MYC	FAM181B
MYC	FAM182A
MYC	FAM182B
MYC	FAM183A
MYC	FAM183B
MYC	FAM183CP
MYC	FAM184A
MYC	FAM184B
MYC	FAM185A
MYC	FAM186A
MYC	FAM186B
MYC	FAM187B
MYC	FAM188A
MYC	FAM188B
MYC	FAM189A1
MYC	FAM189A2
MYC	FAM189B
MYC	FAM192A
MYC	FAM193A
MYC	FAM193B
MYC	FAM195A
MYC	FAM195B
MYC	FAM196A
MYC	FAM196B
MYC	FAM197Y2
MYC	FAM197Y5
MYC	FAM198A
MYC	FAM198B
MYC	FAM199X
MYC	FAM19A1
MYC	FAM19A2
MYC	FAM19A3
MYC	FAM19A4
MYC	FAM19A5
MYC	FAM200A
MYC	FAM200B
MYC	FAM201A
MYC	FAM203A
MYC	FAM204A
MYC	FAM205A
MYC	FAM205B
MYC	FAM206A
MYC	FAM207A
MYC	FAM208A
MYC	FAM208B
MYC	FAM209A
MYC	FAM209B
MYC	FAM20A
MYC	FAM20B
MYC	FAM20C
MYC	FAM210A
MYC	FAM210B
MYC	FAM212A
MYC	FAM212B
MYC	FAM212B-AS1
MYC	FAM213A
MYC	FAM213B
MYC	FAM214A
MYC	FAM214B
MYC	FAM215A
MYC	FAM216A
MYC	FAM216B
MYC	FAM217A
MYC	FAM217B
MYC	FAM218A
MYC	FAM219A
MYC	FAM219B
MYC	FAM21A
MYC	FAM21B
MYC	FAM21C
MYC	FAM220A
MYC	FAM221A
MYC	FAM221B
MYC	FAM222A
MYC	FAM222A-AS1
MYC	FAM222B
MYC	FAM223A
MYC	FAM223B
MYC	FAM224A
MYC	FAM224B
MYC	FAM225A
MYC	FAM225B
MYC	FAM226A
MYC	FAM226B
MYC	FAM227A
MYC	FAM227B
MYC	FAM228A
MYC	FAM228B
MYC	FAM229A
MYC	FAM229B
MYC	FAM230B
MYC	FAM230C
MYC	FAM231A
MYC	FAM231D
MYC	FAM24A
MYC	FAM24B
MYC	FAM24B-CUZD1
MYC	FAM25A
MYC	FAM25BP
MYC	FAM25C
MYC	FAM25G
MYC	FAM26D
MYC	FAM26E
MYC	FAM26F
MYC	FAM27A
MYC	FAM27B
MYC	FAM27C
MYC	FAM27E1
MYC	FAM27E2
MYC	FAM27E3
MYC	FAM27L
MYC	FAM32A
MYC	FAM35A
MYC	FAM35BP
MYC	FAM35DP
MYC	FAM3A
MYC	FAM3B
MYC	FAM3C
MYC	FAM3D
MYC	FAM41AY1
MYC	FAM41AY2
MYC	FAM41C
MYC	FAM43A
MYC	FAM43B
MYC	FAM45A
MYC	FAM45B
MYC	FAM46A
MYC	FAM46B
MYC	FAM46C
MYC	FAM46D
MYC	FAM47A
MYC	FAM47B
MYC	FAM47C
MYC	FAM47E
MYC	FAM47E-STBD1
MYC	FAM49A
MYC	FAM49B
MYC	FAM50A
MYC	FAM50B
MYC	FAM53A
MYC	FAM53B
MYC	FAM53C
MYC	FAM57A
MYC	FAM57B
MYC	FAM58A
MYC	FAM60A
MYC	FAM63A
MYC	FAM63B
MYC	FAM64A
MYC	FAM65A
MYC	FAM65B
MYC	FAM65C
MYC	FAM66A
MYC	FAM66B
MYC	FAM66C
MYC	FAM66D
MYC	FAM66E
MYC	FAM69A
MYC	FAM69B
MYC	FAM69C
MYC	FAM71A
MYC	FAM71B
MYC	FAM71C
MYC	FAM71D
MYC	FAM71E1
MYC	FAM71E2
MYC	FAM71F1
MYC	FAM71F2
MYC	FAM72A
MYC	FAM72B
MYC	FAM72C
MYC	FAM72D
MYC	FAM73A
MYC	FAM73B
MYC	FAM74A1
MYC	FAM74A2
MYC	FAM74A3
MYC	FAM74A4
MYC	FAM74A6
MYC	FAM76A
MYC	FAM76B
MYC	FAM78A
MYC	FAM78B
MYC	FAM81A
MYC	FAM81B
MYC	FAM83A
MYC	FAM83A-AS1
MYC	FAM83B
MYC	FAM83C
MYC	FAM83C-AS1
MYC	FAM83D
MYC	FAM83E
MYC	FAM83F
MYC	FAM83G
MYC	FAM83H
MYC	FAM83H-AS1
MYC	FAM84A
MYC	FAM84B
MYC	FAM86A
MYC	FAM86B1
MYC	FAM86B2
MYC	FAM86B3P
MYC	FAM86C1
MYC	FAM86C2P
MYC	FAM86DP
MYC	FAM86EP
MYC	FAM86FP
MYC	FAM86HP
MYC	FAM86JP
MYC	FAM87A
MYC	FAM87B
MYC	FAM89A
MYC	FAM89B
MYC	FAM8A1
MYC	FAM90A1
MYC	FAM90A10P
MYC	FAM90A25P
MYC	FAM90A27P
MYC	FAM90A2P
MYC	FAM90A7P
MYC	FAM91A1
MYC	FAM92A1
MYC	FAM92A1P2
MYC	FAM92B
MYC	FAM95A
MYC	FAM95B1
MYC	FAM95C
MYC	FAM96A
MYC	FAM96B
MYC	FAM98A
MYC	FAM98B
MYC	FAM98C
MYC	FAM99A
MYC	FAM99B
MYC	FAM9A
MYC	FAM9B
MYC	FAM9C
MYC	FAN1
MYC	FANCA
MYC	FANCB
MYC	FANCC
MYC	FANCD2
MYC	FANCD2OS
MYC	FANCE
MYC	FANCF
MYC	FANCG
MYC	FANCI
MYC	FANCL
MYC	FANCM
MYC	FANK1
MYC	FANK1-AS1
MYC	FAP
MYC	FAR1
MYC	FAR2
MYC	FAR2P1
MYC	FAR2P2
MYC	FARP1
MYC	FARP2
MYC	FARS2
MYC	FARSA
MYC	FARSB
MYC	FAS
MYC	FAS-AS1
MYC	FASLG
MYC	FASN
MYC	FASTK
MYC	FASTKD1
MYC	FASTKD2
MYC	FASTKD3
MYC	FASTKD5
MYC	FAT1
MYC	FAT2
MYC	FAT3
MYC	FAT4
MYC	FATE1
MYC	FAU
MYC	FAXC
MYC	FAXDC2
MYC	FBF1
MYC	FBL
MYC	FBLIM1
MYC	FBLL1
MYC	FBLN1
MYC	FBLN2
MYC	FBLN5
MYC	FBLN7
MYC	FBN1
MYC	FBN2
MYC	FBN3
MYC	FBP1
MYC	FBP2
MYC	FBRS
MYC	FBRSL1
MYC	FBXL12
MYC	FBXL13
MYC	FBXL14
MYC	FBXL15
MYC	FBXL16
MYC	FBXL17
MYC	FBXL18
MYC	FBXL19
MYC	FBXL19-AS1
MYC	FBXL2
MYC	FBXL20
MYC	FBXL21
MYC	FBXL22
MYC	FBXL3
MYC	FBXL4
MYC	FBXL5
MYC	FBXL6
MYC	FBXL7
MYC	FBXL8
MYC	FBXO10
MYC	FBXO11
MYC	FBXO15
MYC	FBXO16
MYC	FBXO17
MYC	FBXO18
MYC	FBXO2
MYC	FBXO21
MYC	FBXO22
MYC	FBXO22-AS1
MYC	FBXO24
MYC	FBXO25
MYC	FBXO27
MYC	FBXO28
MYC	FBXO3
MYC	FBXO30
MYC	FBXO31
MYC	FBXO32
MYC	FBXO33
MYC	FBXO34
MYC	FBXO36
MYC	FBXO38
MYC	FBXO39
MYC	FBXO4
MYC	FBXO40
MYC	FBXO41
MYC	FBXO42
MYC	FBXO43
MYC	FBXO44
MYC	FBXO45
MYC	FBXO46
MYC	FBXO47
MYC	FBXO48
MYC	FBXO5
MYC	FBXO6
MYC	FBXO7
MYC	FBXO8
MYC	FBXO9
MYC	FBXW10
MYC	FBXW11
MYC	FBXW12
MYC	FBXW2
MYC	FBXW4
MYC	FBXW4P1
MYC	FBXW5
MYC	FBXW7
MYC	FBXW8
MYC	FBXW9
MYC	FCAMR
MYC	FCAR
MYC	FCER1A
MYC	FCER1G
MYC	FCER2
MYC	FCF1
MYC	FCGBP
MYC	FCGR1A
MYC	FCGR1B
MYC	FCGR1C
MYC	FCGR2A
MYC	FCGR2B
MYC	FCGR2C
MYC	FCGR3A
MYC	FCGR3B
MYC	FCGRT
MYC	FCHO1
MYC	FCHO2
MYC	FCHSD1
MYC	FCHSD2
MYC	FCN1
MYC	FCN2
MYC	FCN3
MYC	FCRL1
MYC	FCRL2
MYC	FCRL3
MYC	FCRL4
MYC	FCRL5
MYC	FCRL6
MYC	FCRLA
MYC	FCRLB
MYC	FDCSP
MYC	FDFT1
MYC	FDPS
MYC	FDPSP2
MYC	FDX1
MYC	FDX1L
MYC	FDXACB1
MYC	FDXR
MYC	FECH
MYC	FEM1A
MYC	FEM1B
MYC	FEM1C
MYC	FEN1
MYC	FENDRR
MYC	FER
MYC	FER1L4
MYC	FER1L5
MYC	FER1L6
MYC	FER1L6-AS1
MYC	FER1L6-AS2
MYC	FERD3L
MYC	FERMT1
MYC	FERMT2
MYC	FERMT3
MYC	FES
MYC	FETUB
MYC	FEV
MYC	FEZ1
MYC	FEZ2
MYC	FEZF1
MYC	FEZF1-AS1
MYC	FEZF2
MYC	FFAR1
MYC	FFAR2
MYC	FFAR3
MYC	FFAR4
MYC	FGA
MYC	FGB
MYC	FGD1
MYC	FGD2
MYC	FGD3
MYC	FGD4
MYC	FGD5
MYC	FGD5-AS1
MYC	FGD5P1
MYC	FGD6
MYC	FGF1
MYC	FGF10
MYC	FGF10-AS1
MYC	FGF11
MYC	FGF12
MYC	FGF13
MYC	FGF13-AS1
MYC	FGF14
MYC	FGF14-AS2
MYC	FGF14-IT1
MYC	FGF16
MYC	FGF17
MYC	FGF18
MYC	FGF19
MYC	FGF2
MYC	FGF20
MYC	FGF21
MYC	FGF22
MYC	FGF23
MYC	FGF3
MYC	FGF4
MYC	FGF5
MYC	FGF6
MYC	FGF7
MYC	FGF8
MYC	FGF9
MYC	FGFBP1
MYC	FGFBP2
MYC	FGFBP3
MYC	FGFR1
MYC	FGFR1OP
MYC	FGFR1OP2
MYC	FGFR2
MYC	FGFR3
MYC	FGFR4
MYC	FGFRL1
MYC	FGG
MYC	FGGY
MYC	FGL1
MYC	FGL2
MYC	FGR
MYC	FH
MYC	FHAD1
MYC	FHDC1
MYC	FHIT
MYC	FHL1
MYC	FHL2
MYC	FHL3
MYC	FHL5
MYC	FHOD1
MYC	FHOD3
MYC	FIBCD1
MYC	FIBIN
MYC	FIBP
MYC	FICD
MYC	FIG4
MYC	FIGF
MYC	FIGLA
MYC	FIGN
MYC	FIGNL1
MYC	FIGNL2
MYC	FILIP1
MYC	FILIP1L
MYC	FIP1L1
MYC	FIRRE
MYC	FIS1
MYC	FITM1
MYC	FITM2
MYC	FIZ1
MYC	FJX1
MYC	FKBP10
MYC	FKBP11
MYC	FKBP14
MYC	FKBP15
MYC	FKBP1A
MYC	FKBP1AP1
MYC	FKBP1A-SDCBP2
MYC	FKBP1B
MYC	FKBP2
MYC	FKBP3
MYC	FKBP4
MYC	FKBP5
MYC	FKBP6
MYC	FKBP7
MYC	FKBP8
MYC	FKBP9
MYC	FKBP9P1
MYC	FKBPL
MYC	FKRP
MYC	FKSG29
MYC	FKTN
MYC	FLAD1
MYC	FLCN
MYC	FLG
MYC	FLG2
MYC	FLG-AS1
MYC	FLI1
MYC	FLII
MYC	FLJ10038
MYC	FLJ12825
MYC	FLJ13224
MYC	FLJ16171
MYC	FLJ16779
MYC	FLJ20021
MYC	FLJ20518
MYC	FLJ21408
MYC	FLJ22184
MYC	FLJ22447
MYC	FLJ22763
MYC	FLJ23867
MYC	FLJ25758
MYC	FLJ26245
MYC	FLJ26850
MYC	FLJ27354
MYC	FLJ30403
MYC	FLJ30679
MYC	FLJ31104
MYC	FLJ31306
MYC	FLJ31356
MYC	FLJ31662
MYC	FLJ31813
MYC	FLJ32255
MYC	FLJ33360
MYC	FLJ33534
MYC	FLJ33581
MYC	FLJ34503
MYC	FLJ35934
MYC	FLJ36000
MYC	FLJ36777
MYC	FLJ37035
MYC	FLJ37201
MYC	FLJ37453
MYC	FLJ37505
MYC	FLJ38122
MYC	FLJ38576
MYC	FLJ39080
MYC	FLJ40194
MYC	FLJ40288
MYC	FLJ41200
MYC	FLJ41278
MYC	FLJ41941
MYC	FLJ42102
MYC	FLJ42351
MYC	FLJ42393
MYC	FLJ42627
MYC	FLJ42969
MYC	FLJ43315
MYC	FLJ43681
MYC	FLJ43879
MYC	FLJ44087
MYC	FLJ44313
MYC	FLJ44511
MYC	FLJ44635
MYC	FLJ45079
MYC	FLJ45513
MYC	FLJ45974
MYC	FLJ46066
MYC	FLJ46284
MYC	FLJ46906
MYC	FLNA
MYC	FLNB
MYC	FLNC
MYC	FLOT1
MYC	FLOT2
MYC	FLRT1
MYC	FLRT2
MYC	FLRT3
MYC	FLT1
MYC	FLT3
MYC	FLT3LG
MYC	FLT4
MYC	FLVCR1
MYC	FLVCR1-AS1
MYC	FLVCR2
MYC	FLYWCH1
MYC	FLYWCH2
MYC	FMN1
MYC	FMN2
MYC	FMNL1
MYC	FMNL2
MYC	FMNL3
MYC	FMO1
MYC	FMO2
MYC	FMO3
MYC	FMO4
MYC	FMO5
MYC	FMO6P
MYC	FMO9P
MYC	FMOD
MYC	FMR1
MYC	FMR1-AS1
MYC	FMR1NB
MYC	FN1
MYC	FN3K
MYC	FN3KRP
MYC	FNBP1
MYC	FNBP1L
MYC	FNBP4
MYC	FNDC1
MYC	FNDC3A
MYC	FNDC3B
MYC	FNDC4
MYC	FNDC5
MYC	FNDC7
MYC	FNDC8
MYC	FNDC9
MYC	FNIP1
MYC	FNIP2
MYC	FNTA
MYC	FNTB
MYC	FOCAD
MYC	FOLH1
MYC	FOLH1B
MYC	FOLR1
MYC	FOLR2
MYC	FOLR3
MYC	FOLR4
MYC	FOPNL
MYC	FOS
MYC	FOSB
MYC	FOSL1
MYC	FOSL2
MYC	FOXA1
MYC	FOXA2
MYC	FOXA3
MYC	FOXB1
MYC	FOXB2
MYC	FOXC1
MYC	FOXC2
MYC	FOXD1
MYC	FOXD2
MYC	FOXD2-AS1
MYC	FOXD3
MYC	FOXD4
MYC	FOXD4L1
MYC	FOXD4L2
MYC	FOXD4L3
MYC	FOXD4L4
MYC	FOXD4L5
MYC	FOXD4L6
MYC	FOXE1
MYC	FOXE3
MYC	FOXF1
MYC	FOXF2
MYC	FOXG1
MYC	FOXH1
MYC	FOXI1
MYC	FOXI2
MYC	FOXI3
MYC	FOXJ1
MYC	FOXJ2
MYC	FOXJ3
MYC	FOXK1
MYC	FOXK2
MYC	FOXL1
MYC	FOXL2
MYC	FOXM1
MYC	FOXN1
MYC	FOXN2
MYC	FOXN3
MYC	FOXN3-AS1
MYC	FOXN3-AS2
MYC	FOXN4
MYC	FOXO1
MYC	FOXO3
MYC	FOXO3B
MYC	FOXO4
MYC	FOXO6
MYC	FOXP1
MYC	FOXP2
MYC	FOXP3
MYC	FOXP4
MYC	FOXQ1
MYC	FOXR1
MYC	FOXR2
MYC	FOXRED1
MYC	FOXRED2
MYC	FOXS1
MYC	FPGS
MYC	FPGT
MYC	FPGT-TNNI3K
MYC	FPR1
MYC	FPR2
MYC	FPR3
MYC	FRA10AC1
MYC	FRAS1
MYC	FRAT1
MYC	FRAT2
MYC	FREM1
MYC	FREM2
MYC	FREM3
MYC	FRG1
MYC	FRG1B
MYC	FRG2
MYC	FRG2B
MYC	FRG2C
MYC	FRK
MYC	FRMD1
MYC	FRMD3
MYC	FRMD4A
MYC	FRMD4B
MYC	FRMD5
MYC	FRMD6
MYC	FRMD6-AS1
MYC	FRMD6-AS2
MYC	FRMD7
MYC	FRMD8
MYC	FRMD8P1
MYC	FRMPD1
MYC	FRMPD2
MYC	FRMPD2P1
MYC	FRMPD3
MYC	FRMPD3-AS1
MYC	FRMPD4
MYC	FRRS1
MYC	FRRS1L
MYC	FRS2
MYC	FRS3
MYC	FRY
MYC	FRY-AS1
MYC	FRYL
MYC	FRZB
MYC	FSBP
MYC	FSCB
MYC	FSCN1
MYC	FSCN2
MYC	FSCN3
MYC	FSD1
MYC	FSD1L
MYC	FSD2
MYC	FSHB
MYC	FSHR
MYC	FSIP1
MYC	FSIP2
MYC	FST
MYC	FSTL1
MYC	FSTL3
MYC	FSTL4
MYC	FSTL5
MYC	FTCD
MYC	FTCDNL1
MYC	FTH1
MYC	FTH1P18
MYC	FTH1P3
MYC	FTHL17
MYC	FTL
MYC	FTLP10
MYC	FTMT
MYC	FTO
MYC	FTO-IT1
MYC	FTSJ1
MYC	FTSJ2
MYC	FTSJ3
MYC	FTX
MYC	FUBP1
MYC	FUBP3
MYC	FUCA1
MYC	FUCA2
MYC	FUK
MYC	FUNDC1
MYC	FUNDC2
MYC	FUNDC2P2
MYC	FUOM
MYC	FURIN
MYC	FUS
MYC	FUT1
MYC	FUT10
MYC	FUT11
MYC	FUT2
MYC	FUT3
MYC	FUT4
MYC	FUT5
MYC	FUT6
MYC	FUT7
MYC	FUT8
MYC	FUT8-AS1
MYC	FUT9
MYC	FUZ
MYC	FXN
MYC	FXR1
MYC	FXR2
MYC	FXYD1
MYC	FXYD2
MYC	FXYD3
MYC	FXYD4
MYC	FXYD5
MYC	FXYD6
MYC	FXYD6-FXYD2
MYC	FXYD7
MYC	FYB
MYC	FYCO1
MYC	FYN
MYC	FYTTD1
MYC	FZD1
MYC	FZD10
MYC	FZD10-AS1
MYC	FZD2
MYC	FZD3
MYC	FZD4
MYC	FZD5
MYC	FZD6
MYC	FZD7
MYC	FZD8
MYC	FZD9
MYC	FZR1
MYC	G0S2
MYC	G2E3
MYC	G3BP1
MYC	G3BP2
MYC	G6PC
MYC	G6PC2
MYC	G6PC3
MYC	G6PD
MYC	GAA
MYC	GAB1
MYC	GAB2
MYC	GAB3
MYC	GAB4
MYC	GABARAP
MYC	GABARAPL1
MYC	GABARAPL2
MYC	GABARAPL3
MYC	GABBR1
MYC	GABBR2
MYC	GABPA
MYC	GABPB1
MYC	GABPB1-AS1
MYC	GABPB2
MYC	GABRA1
MYC	GABRA2
MYC	GABRA3
MYC	GABRA4
MYC	GABRA5
MYC	GABRA6
MYC	GABRB1
MYC	GABRB2
MYC	GABRB3
MYC	GABRD
MYC	GABRE
MYC	GABRG1
MYC	GABRG2
MYC	GABRG3
MYC	GABRP
MYC	GABRQ
MYC	GABRR1
MYC	GABRR2
MYC	GABRR3
MYC	GAD1
MYC	GAD2
MYC	GADD45A
MYC	GADD45B
MYC	GADD45G
MYC	GADD45GIP1
MYC	GADL1
MYC	GAGE1
MYC	GAGE10
MYC	GAGE12B
MYC	GAGE12C
MYC	GAGE12D
MYC	GAGE12E
MYC	GAGE12F
MYC	GAGE12G
MYC	GAGE12H
MYC	GAGE12I
MYC	GAGE12J
MYC	GAGE13
MYC	GAGE2A
MYC	GAGE2B
MYC	GAGE2C
MYC	GAGE2D
MYC	GAGE2E
MYC	GAGE4
MYC	GAGE5
MYC	GAGE6
MYC	GAGE7
MYC	GAGE8
MYC	GAK
MYC	GAL
MYC	GAL3ST1
MYC	GAL3ST2
MYC	GAL3ST3
MYC	GAL3ST4
MYC	GALC
MYC	GALE
MYC	GALK1
MYC	GALK2
MYC	GALM
MYC	GALNS
MYC	GALNT1
MYC	GALNT10
MYC	GALNT11
MYC	GALNT12
MYC	GALNT13
MYC	GALNT14
MYC	GALNT15
MYC	GALNT16
MYC	GALNT18
MYC	GALNT2
MYC	GALNT3
MYC	GALNT4
MYC	GALNT5
MYC	GALNT6
MYC	GALNT7
MYC	GALNT8
MYC	GALNT9
MYC	GALNTL5
MYC	GALNTL6
MYC	GALP
MYC	GALR1
MYC	GALR2
MYC	GALR3
MYC	GALT
MYC	GAMT
MYC	GAN
MYC	GANAB
MYC	GANC
MYC	GAP43
MYC	GAPDH
MYC	GAPDHS
MYC	GAPT
MYC	GAPVD1
MYC	GAR1
MYC	GAREM
MYC	GAREML
MYC	GARNL3
MYC	GARS
MYC	GART
MYC	GAS1
MYC	GAS2
MYC	GAS2L1
MYC	GAS2L1P2
MYC	GAS2L2
MYC	GAS2L3
MYC	GAS5
MYC	GAS5-AS1
MYC	GAS6
MYC	GAS6-AS1
MYC	GAS6-AS2
MYC	GAS7
MYC	GAS8
MYC	GAST
MYC	GATA1
MYC	GATA2
MYC	GATA3
MYC	GATA3-AS1
MYC	GATA4
MYC	GATA5
MYC	GATA6
MYC	GATA6-AS1
MYC	GATAD1
MYC	GATAD2A
MYC	GATAD2B
MYC	GATC
MYC	GATM
MYC	GATM-AS1
MYC	GATS
MYC	GATSL1
MYC	GATSL2
MYC	GATSL3
MYC	GBA
MYC	GBA2
MYC	GBA3
MYC	GBAP1
MYC	GBAS
MYC	GBE1
MYC	GBF1
MYC	GBGT1
MYC	GBP1
MYC	GBP1P1
MYC	GBP2
MYC	GBP3
MYC	GBP4
MYC	GBP5
MYC	GBP6
MYC	GBP7
MYC	GBX1
MYC	GBX2
MYC	GC
MYC	GCA
MYC	GCAT
MYC	GCC1
MYC	GCC2
MYC	GCDH
MYC	GCFC2
MYC	GCG
MYC	GCGR
MYC	GCH1
MYC	GCHFR
MYC	GCK
MYC	GCKR
MYC	GCLC
MYC	GCLM
MYC	GCM1
MYC	GCM2
MYC	GCN1L1
MYC	GCNT1
MYC	GCNT2
MYC	GCNT3
MYC	GCNT4
MYC	GCNT7
MYC	GCOM1
MYC	GCSAM
MYC	GCSAML
MYC	GCSAML-AS1
MYC	GCSH
MYC	GCSHP3
MYC	GDA
MYC	GDAP1
MYC	GDAP1L1
MYC	GDAP2
MYC	GDE1
MYC	GDF1
MYC	GDF10
MYC	GDF11
MYC	GDF15
MYC	GDF2
MYC	GDF3
MYC	GDF5
MYC	GDF6
MYC	GDF7
MYC	GDF9
MYC	GDI1
MYC	GDI2
MYC	GDNF
MYC	GDNF-AS1
MYC	GDPD1
MYC	GDPD2
MYC	GDPD3
MYC	GDPD4
MYC	GDPD5
MYC	GDPGP1
MYC	GEM
MYC	GEMIN2
MYC	GEMIN4
MYC	GEMIN5
MYC	GEMIN6
MYC	GEMIN7
MYC	GEMIN8
MYC	GEMIN8P4
MYC	GEN1
MYC	GET4
MYC	GFAP
MYC	GFER
MYC	GFI1
MYC	GFI1B
MYC	GFM1
MYC	GFM2
MYC	GFOD1
MYC	GFOD2
MYC	GFPT1
